person,project,time_start,time_end,duration
Merry Brandybuck,Project c,2012-11-22T18:17:46Z,2012-11-22T22:23:46Z,5
Merry Brandybuck,Project c,2012-11-25T13:24:08Z,2012-11-25T18:08:08Z,5
Merry Brandybuck,Project c,2012-11-28T07:23:32Z,2012-11-28T12:11:32Z,5
Merry Brandybuck,Project a,2012-12-02T01:08:38Z,2012-12-02T04:08:38Z,3
Merry Brandybuck,Project c,2012-12-05T14:07:25Z,2012-12-05T22:12:25Z,9
Merry Brandybuck,Project c,2012-12-08T14:38:37Z,2012-12-08T16:41:37Z,3
Merry Brandybuck,Project c,2012-12-11T07:00:53Z,2012-12-11T12:04:53Z,6
Merry Brandybuck,Project c,2012-12-12T02:05:49Z,2012-12-12T10:14:49Z,9
Merry Brandybuck,Project c,2012-12-18T15:07:49Z,2012-12-18T21:26:49Z,7
Merry Brandybuck,Project a,2012-12-21T12:28:39Z,2012-12-21T16:04:39Z,4
Merry Brandybuck,Project c,2012-12-21T15:48:33Z,2012-12-21T16:16:33Z,1
Merry Brandybuck,Project c,2012-12-24T03:40:58Z,2012-12-24T08:36:58Z,5
Merry Brandybuck,Project a,2012-12-28T00:11:18Z,2012-12-28T00:57:18Z,1
Merry Brandybuck,Project c,2012-12-28T02:01:05Z,2012-12-28T04:27:05Z,3
Merry Brandybuck,Project c,2012-12-31T12:12:35Z,2012-12-31T17:21:35Z,6
Pippin Took,Project a,2012-01-01T10:00:00Z,2012-01-01T11:00:00Z,1
Pippin Took,Project a,2012-01-04T20:55:48Z,2012-01-04T21:55:48Z,1
Pippin Took,Project a,2012-01-13T08:19:16Z,2012-01-13T09:19:16Z,1
Pippin Took,Project a,2012-01-19T07:10:45Z,2012-01-19T08:10:45Z,1
Pippin Took,Project a,2012-01-20T14:39:23Z,2012-01-20T15:39:23Z,1
Pippin Took,Project a,2012-01-30T07:06:11Z,2012-01-30T08:06:11Z,1
Pippin Took,Project a,2012-02-07T18:29:39Z,2012-02-07T19:29:39Z,1
Pippin Took,Project a,2012-02-24T17:16:34Z,2012-02-24T18:16:34Z,1
Pippin Took,Project a,2012-03-04T04:40:02Z,2012-03-04T05:40:02Z,1
Pippin Took,Project a,2012-03-12T16:03:30Z,2012-03-12T17:03:30Z,1
Pippin Took,Project a,2012-03-22T10:55:35Z,2012-03-22T11:55:35Z,1
Pippin Took,Project a,2012-03-23T13:33:39Z,2012-03-23T15:03:39Z,2
Pippin Took,Project a,2012-03-23T19:36:51Z,2012-03-23T21:36:51Z,2
Pippin Took,Project a,2012-03-29T14:50:25Z,2012-03-29T15:50:25Z,1
Pippin Took,Project a,2012-04-07T01:01:14Z,2012-04-07T03:01:14Z,2
Pippin Took,Project a,2012-04-15T12:24:42Z,2012-04-15T14:24:42Z,2
Pippin Took,Project a,2012-04-15T15:25:05Z,2012-04-15T17:25:05Z,2
Pippin Took,Project a,2012-04-22T18:37:32Z,2012-04-22T20:37:32Z,2
Pippin Took,Project a,2012-04-23T23:48:09Z,2012-04-24T01:48:09Z,2
Pippin Took,Project a,2012-05-03T15:48:20Z,2012-05-03T17:18:20Z,2
Pippin Took,Project a,2012-05-03T18:03:56Z,2012-05-03T18:38:56Z,1
Pippin Took,Project a,2012-05-07T13:56:04Z,2012-05-07T14:06:04Z,1
Pippin Took,Project a,2012-05-07T14:04:32Z,2012-05-07T15:34:32Z,2
Pippin Took,Project a,2012-05-10T23:47:43Z,2012-05-11T00:47:43Z,1
Pippin Took,Project a,2012-05-12T09:06:31Z,2012-05-12T09:16:31Z,1
Pippin Took,Project a,2012-05-17T08:20:19Z,2012-05-17T11:05:19Z,3
Pippin Took,Project a,2012-05-19T08:45:54Z,2012-05-19T09:45:54Z,1
Pippin Took,Project a,2012-05-19T09:58:32Z,2012-05-19T11:58:32Z,2
Pippin Took,Project a,2012-05-20T18:03:29Z,2012-05-20T19:33:29Z,2
Pippin Took,Project a,2012-05-22T02:48:23Z,2012-05-22T03:48:23Z,1
Pippin Took,Project a,2012-05-22T23:55:57Z,2012-05-23T00:55:57Z,1
Pippin Took,Project a,2012-05-23T06:35:28Z,2012-05-23T08:05:28Z,2
Pippin Took,Project a,2012-05-24T04:59:18Z,2012-05-24T05:59:18Z,1
Pippin Took,Project a,2012-05-25T09:26:20Z,2012-05-25T12:26:20Z,3
Pippin Took,Project a,2012-05-25T13:40:34Z,2012-05-25T17:40:34Z,4
Pippin Took,Project a,2012-05-26T19:56:34Z,2012-05-26T21:26:34Z,2
Pippin Took,Project a,2012-05-28T02:19:49Z,2012-05-28T03:34:49Z,2
Pippin Took,Project a,2012-05-31T13:44:42Z,2012-05-31T16:14:42Z,3
Pippin Took,Project a,2012-06-02T01:40:53Z,2012-06-02T04:55:53Z,4
Pippin Took,Project a,2012-06-04T03:05:47Z,2012-06-04T05:05:47Z,2
Pippin Took,Project a,2012-06-04T04:54:45Z,2012-06-04T05:54:45Z,1
Pippin Took,Project a,2012-06-05T08:45:28Z,2012-06-05T10:45:28Z,2
Pippin Took,Project a,2012-06-09T02:20:48Z,2012-06-09T04:50:48Z,3
Pippin Took,Project a,2012-06-27T04:58:26Z,2012-06-27T06:28:26Z,2
Pippin Took,Project a,2012-06-30T17:06:53Z,2012-06-30T20:36:53Z,4
Pippin Took,Project a,2012-07-07T00:12:57Z,2012-07-07T02:12:57Z,2
Pippin Took,Project a,2012-07-08T06:06:30Z,2012-07-08T07:36:30Z,2
Pippin Took,Project a,2012-07-09T12:45:30Z,2012-07-09T13:45:30Z,1
Pippin Took,Project a,2012-07-16T16:39:07Z,2012-07-16T17:39:07Z,1
Pippin Took,Project a,2012-08-03T16:29:41Z,2012-08-03T19:29:41Z,3
Pippin Took,Project a,2012-08-08T14:32:03Z,2012-08-08T16:02:03Z,2
Pippin Took,Project a,2012-08-09T17:46:26Z,2012-08-10T01:46:26Z,8
Pippin Took,Project a,2012-08-18T05:46:13Z,2012-08-18T08:16:13Z,3
Pippin Took,Project a,2012-08-19T16:16:27Z,2012-08-19T17:16:27Z,1
Pippin Took,Project a,2012-08-19T18:41:44Z,2012-08-19T21:11:44Z,3
Pippin Took,Project a,2012-08-20T16:29:15Z,2012-08-20T21:29:15Z,5
Pippin Took,Project a,2012-08-24T07:39:18Z,2012-08-24T12:39:18Z,5
Pippin Took,Project a,2012-08-26T16:33:22Z,2012-08-27T01:33:22Z,9
Pippin Took,Project a,2012-08-28T01:14:38Z,2012-08-28T05:14:38Z,4
Pippin Took,Project a,2012-08-31T13:23:05Z,2012-08-31T14:38:05Z,2
Pippin Took,Project a,2012-09-01T18:26:26Z,2012-09-01T20:56:26Z,3
Pippin Took,Project a,2012-09-01T22:40:41Z,2012-09-02T00:06:41Z,2
Pippin Took,Project a,2012-09-02T04:47:30Z,2012-09-02T05:48:30Z,2
Pippin Took,Project a,2012-09-03T00:42:26Z,2012-09-03T02:12:26Z,2
Pippin Took,Project a,2012-09-05T10:12:49Z,2012-09-05T11:42:49Z,2
Pippin Took,Project a,2012-09-18T15:48:37Z,2012-09-18T22:28:37Z,7
Pippin Took,Project a,2012-09-21T03:20:04Z,2012-09-21T11:20:04Z,8
Pippin Took,Project a,2012-09-22T07:10:47Z,2012-09-22T09:40:47Z,3
Pippin Took,Project a,2012-09-23T18:17:20Z,2012-09-23T21:47:20Z,4
Pippin Took,Project a,2012-09-27T08:14:44Z,2012-09-27T13:14:44Z,5
Pippin Took,Project a,2012-09-29T18:57:46Z,2012-09-29T19:57:46Z,1
Pippin Took,Project a,2012-09-29T20:10:24Z,2012-09-29T22:10:24Z,2
Pippin Took,Project a,2012-10-02T00:50:14Z,2012-10-02T06:20:14Z,6
Pippin Took,Project a,2012-10-04T11:33:15Z,2012-10-04T17:33:15Z,6
Pippin Took,Project a,2012-10-05T14:47:39Z,2012-10-05T18:17:39Z,4
Pippin Took,Project a,2012-10-05T20:50:50Z,2012-10-05T22:50:50Z,2
Pippin Took,Project a,2012-10-06T19:51:00Z,2012-10-06T22:51:00Z,3
Pippin Took,Project a,2012-10-07T03:06:50Z,2012-10-07T03:51:50Z,1
Pippin Took,Project a,2012-10-08T01:30:40Z,2012-10-08T04:30:40Z,3
Pippin Took,Project a,2012-10-08T06:21:13Z,2012-10-08T08:21:13Z,2
Pippin Took,Project a,2012-10-10T11:37:22Z,2012-10-10T15:37:22Z,4
Pippin Took,Project a,2012-10-14T02:11:06Z,2012-10-14T06:11:06Z,4
Pippin Took,Project a,2012-10-16T12:17:48Z,2012-10-16T20:17:48Z,8
Pippin Took,Project a,2012-10-24T00:04:48Z,2012-10-24T02:04:48Z,2
Pippin Took,Project a,2012-10-24T23:41:16Z,2012-10-25T03:11:16Z,4
Pippin Took,Project a,2012-10-27T11:00:37Z,2012-10-27T16:00:37Z,5
Pippin Took,Project a,2012-10-31T00:58:01Z,2012-10-31T07:58:01Z,7
Pippin Took,Project a,2012-11-02T11:04:44Z,2012-11-02T18:04:44Z,7
Pippin Took,Project a,2012-11-09T17:24:50Z,2012-11-09T23:54:50Z,7
Pippin Took,Project a,2012-11-10T22:28:11Z,2012-11-11T06:28:11Z,8
Pippin Took,Project a,2012-11-19T09:51:39Z,2012-11-19T16:51:39Z,7
Pippin Took,Project a,2012-11-20T14:55:00Z,2012-11-20T22:55:00Z,8
Pippin Took,Project a,2012-11-21T19:58:21Z,2012-11-22T03:58:21Z,8
Pippin Took,Project a,2012-11-25T10:32:05Z,2012-11-25T18:32:05Z,8
Pippin Took,Project a,2012-11-27T20:38:47Z,2012-11-28T00:26:47Z,4
Pippin Took,Project a,2012-12-13T14:22:22Z,2012-12-13T22:22:22Z,8
Pippin Took,Project a,2012-12-14T19:25:43Z,2012-12-15T03:25:43Z,8
Pippin Took,Project a,2012-12-23T06:49:10Z,2012-12-23T13:49:10Z,7
Pippin Took,Project a,2012-12-24T11:52:31Z,2012-12-24T18:52:31Z,7
Pippin Took,Project a,2012-12-25T16:55:52Z,2012-12-26T00:55:52Z,8
Samwise Gamgee,Project c,2012-01-02T01:54:04Z,2012-01-02T03:24:04Z,2
Samwise Gamgee,Project c,2012-01-08T13:39:56Z,2012-01-08T20:33:56Z,7
Samwise Gamgee,Project c,2012-01-09T18:18:17Z,2012-01-09T19:41:17Z,2
Samwise Gamgee,Project f,2012-01-13T10:15:08Z,2012-01-13T11:16:08Z,2
Samwise Gamgee,Project c,2012-01-13T20:25:29Z,2012-01-13T23:46:29Z,4
Samwise Gamgee,Project b,2012-01-18T13:44:26Z,2012-01-18T14:44:26Z,1
Samwise Gamgee,Project f,2012-01-23T23:47:33Z,2012-01-24T05:00:33Z,6
Samwise Gamgee,Project f,2012-01-25T04:31:45Z,2012-01-25T07:10:45Z,3
Samwise Gamgee,Project c,2012-02-01T03:12:31Z,2012-02-01T11:02:31Z,8
Samwise Gamgee,Project f,2012-02-01T23:11:00Z,2012-02-01T23:45:00Z,1
Samwise Gamgee,Project f,2012-02-03T13:48:23Z,2012-02-03T20:48:23Z,7
Samwise Gamgee,Project f,2012-02-05T05:29:39Z,2012-02-05T17:35:39Z,13
Samwise Gamgee,Project f,2012-02-07T14:38:06Z,2012-02-07T23:43:06Z,10
Samwise Gamgee,Project c,2012-02-10T21:11:38Z,2012-02-10T22:11:38Z,1
Samwise Gamgee,Project f,2012-02-21T12:09:18Z,2012-02-21T18:41:18Z,7
Samwise Gamgee,Project b,2012-02-22T07:56:20Z,2012-02-22T09:35:20Z,2
Samwise Gamgee,Project f,2012-03-05T00:30:18Z,2012-03-05T04:52:18Z,5
Samwise Gamgee,Project f,2012-03-07T09:49:54Z,2012-03-07T13:39:54Z,4
Samwise Gamgee,Project f,2012-03-07T21:11:58Z,2012-03-08T04:41:58Z,8
Samwise Gamgee,Project f,2012-03-09T18:03:25Z,2012-03-09T22:35:25Z,5
Samwise Gamgee,Project c,2012-03-11T03:35:55Z,2012-03-11T08:50:55Z,6
Samwise Gamgee,Project c,2012-03-11T22:07:21Z,2012-03-12T00:11:21Z,3
Samwise Gamgee,Project c,2012-03-12T18:10:41Z,2012-03-12T20:37:41Z,3
Samwise Gamgee,Project c,2012-03-13T21:22:47Z,2012-03-14T01:00:47Z,4
Samwise Gamgee,Project d,2012-03-16T01:17:32Z,2012-03-16T05:17:32Z,4
Samwise Gamgee,Project d,2012-03-16T07:44:21Z,2012-03-16T11:06:21Z,4
Samwise Gamgee,Project f,2012-03-20T19:22:31Z,2012-03-20T22:52:31Z,4
Samwise Gamgee,Project d,2012-03-20T22:13:02Z,2012-03-20T23:13:02Z,1
Samwise Gamgee,Project d,2012-03-28T08:51:09Z,2012-03-28T10:51:09Z,2
Samwise Gamgee,Project c,2012-04-02T00:27:04Z,2012-04-02T04:01:04Z,4
Samwise Gamgee,Project c,2012-04-03T04:55:07Z,2012-04-03T08:01:07Z,4
Samwise Gamgee,Project f,2012-04-07T00:23:24Z,2012-04-07T02:10:24Z,2
Samwise Gamgee,Project c,2012-04-12T18:01:55Z,2012-04-12T20:35:55Z,3
Samwise Gamgee,Project f,2012-04-18T05:09:59Z,2012-04-18T13:26:59Z,9
Samwise Gamgee,Project f,2012-04-18T19:32:19Z,2012-04-18T22:00:19Z,3
Samwise Gamgee,Project f,2012-04-19T18:31:06Z,2012-04-19T20:58:06Z,3
Samwise Gamgee,Project f,2012-04-20T15:56:50Z,2012-04-20T17:23:50Z,2
Samwise Gamgee,Project f,2012-04-20T19:12:37Z,2012-04-21T06:05:37Z,11
Samwise Gamgee,Project c,2012-04-24T05:58:10Z,2012-04-24T09:59:10Z,5
Samwise Gamgee,Project c,2012-04-25T15:07:30Z,2012-04-25T20:59:30Z,6
Samwise Gamgee,Project c,2012-05-01T01:43:06Z,2012-05-01T08:37:06Z,7
Samwise Gamgee,Project f,2012-05-01T07:18:36Z,2012-05-01T11:15:36Z,4
Samwise Gamgee,Project c,2012-05-05T12:21:20Z,2012-05-05T13:53:20Z,2
Samwise Gamgee,Project c,2012-05-06T21:30:50Z,2012-05-07T00:40:50Z,4
Samwise Gamgee,Project d,2012-05-08T17:20:46Z,2012-05-08T18:45:46Z,2
Samwise Gamgee,Project c,2012-05-09T07:30:10Z,2012-05-09T08:52:10Z,2
Samwise Gamgee,Project f,2012-05-10T21:35:26Z,2012-05-11T07:07:26Z,10
Samwise Gamgee,Project c,2012-05-12T11:29:26Z,2012-05-12T13:47:26Z,3
Samwise Gamgee,Project f,2012-05-14T08:46:27Z,2012-05-14T12:01:27Z,4
Samwise Gamgee,Project f,2012-05-16T15:29:57Z,2012-05-16T19:38:57Z,5
Samwise Gamgee,Project d,2012-05-17T00:29:06Z,2012-05-17T03:10:06Z,3
Samwise Gamgee,Project d,2012-05-18T09:46:28Z,2012-05-18T14:19:28Z,5
Samwise Gamgee,Project d,2012-05-19T01:04:55Z,2012-05-19T07:29:55Z,7
Samwise Gamgee,Project d,2012-05-20T03:48:34Z,2012-05-20T05:53:34Z,3
Samwise Gamgee,Project f,2012-05-22T04:06:58Z,2012-05-22T13:17:58Z,10
Samwise Gamgee,Project b,2012-05-22T12:22:39Z,2012-05-22T15:52:39Z,4
Samwise Gamgee,Project c,2012-05-23T05:25:44Z,2012-05-23T06:42:44Z,2
Samwise Gamgee,Project c,2012-05-25T11:25:32Z,2012-05-25T15:15:32Z,4
Samwise Gamgee,Project d,2012-05-29T02:10:19Z,2012-05-29T03:40:19Z,2
Samwise Gamgee,Project c,2012-05-31T08:01:11Z,2012-05-31T09:22:11Z,2
Samwise Gamgee,Project d,2012-06-05T03:16:45Z,2012-06-05T12:26:45Z,10
Samwise Gamgee,Project d,2012-06-05T12:20:01Z,2012-06-05T16:11:01Z,4
Samwise Gamgee,Project d,2012-06-06T18:12:03Z,2012-06-06T20:25:03Z,3
Samwise Gamgee,Project d,2012-06-06T21:52:10Z,2012-06-07T01:59:10Z,5
Samwise Gamgee,Project d,2012-06-23T02:08:16Z,2012-06-23T07:12:16Z,6
Samwise Gamgee,Project d,2012-06-23T08:38:19Z,2012-06-23T09:37:19Z,1
Samwise Gamgee,Project d,2012-06-26T05:52:24Z,2012-06-26T12:16:24Z,7
Samwise Gamgee,Project d,2012-06-26T14:42:38Z,2012-06-26T18:03:38Z,4
Samwise Gamgee,Project d,2012-06-28T16:30:48Z,2012-06-29T01:50:48Z,10
Samwise Gamgee,Project c,2012-07-01T22:37:20Z,2012-07-02T00:23:20Z,2
Samwise Gamgee,Project d,2012-07-03T16:07:47Z,2012-07-03T21:35:47Z,6
Samwise Gamgee,Project d,2012-07-06T14:26:25Z,2012-07-06T17:09:25Z,3
Samwise Gamgee,Project d,2012-07-10T19:49:51Z,2012-07-10T21:41:51Z,2
Samwise Gamgee,Project d,2012-07-15T21:12:06Z,2012-07-16T01:53:06Z,5
Samwise Gamgee,Project c,2012-07-18T23:07:01Z,2012-07-19T01:20:01Z,3
Samwise Gamgee,Project d,2012-07-24T00:30:28Z,2012-07-24T01:50:28Z,2
Samwise Gamgee,Project d,2012-07-25T10:27:09Z,2012-07-25T18:35:09Z,9
Samwise Gamgee,Project d,2012-07-29T17:09:01Z,2012-07-29T22:15:01Z,6
Samwise Gamgee,Project c,2012-07-30T08:45:13Z,2012-07-30T12:45:13Z,4
Samwise Gamgee,Project d,2012-08-04T09:46:38Z,2012-08-04T13:34:38Z,4
Samwise Gamgee,Project d,2012-08-10T14:21:28Z,2012-08-10T15:41:28Z,2
Samwise Gamgee,Project a,2012-08-21T12:35:59Z,2012-08-21T14:06:59Z,2
Samwise Gamgee,Project c,2012-08-22T01:37:06Z,2012-08-22T04:35:06Z,3
Samwise Gamgee,Project b,2012-08-27T02:54:39Z,2012-08-27T04:34:39Z,2
Samwise Gamgee,Project a,2012-08-30T06:05:25Z,2012-08-30T08:35:25Z,3
Samwise Gamgee,Project d,2012-09-03T06:42:56Z,2012-09-03T09:12:56Z,3
Samwise Gamgee,Project a,2012-09-03T08:44:44Z,2012-09-03T10:14:44Z,2
Samwise Gamgee,Project d,2012-09-04T03:18:58Z,2012-09-04T08:13:58Z,5
Samwise Gamgee,Project d,2012-09-06T22:12:23Z,2012-09-06T23:52:23Z,2
Samwise Gamgee,Project c,2012-09-09T02:13:37Z,2012-09-09T08:54:37Z,7
Samwise Gamgee,Project d,2012-09-09T21:19:36Z,2012-09-10T02:59:36Z,6
Samwise Gamgee,Project d,2012-09-11T10:24:09Z,2012-09-11T12:52:09Z,3
Samwise Gamgee,Project d,2012-09-14T15:40:33Z,2012-09-14T17:23:33Z,2
Samwise Gamgee,Project d,2012-09-19T22:21:28Z,2012-09-19T23:47:28Z,2
Samwise Gamgee,Project a,2012-09-26T01:59:21Z,2012-09-26T03:14:21Z,2
Samwise Gamgee,Project d,2012-09-27T13:42:58Z,2012-09-27T16:27:58Z,3
Samwise Gamgee,Project a,2012-10-02T02:22:01Z,2012-10-02T04:36:01Z,3
Samwise Gamgee,Project c,2012-10-03T13:50:33Z,2012-10-03T15:50:33Z,2
Samwise Gamgee,Project d,2012-10-13T02:24:52Z,2012-10-13T04:04:52Z,2
Samwise Gamgee,Project c,2012-11-04T02:36:23Z,2012-11-04T08:36:23Z,6
Samwise Gamgee,Project d,2012-11-12T02:38:22Z,2012-11-12T04:38:22Z,2
Samwise Gamgee,Project d,2012-11-20T06:20:46Z,2012-11-20T09:15:46Z,3
Samwise Gamgee,Project a,2012-11-20T09:36:04Z,2012-11-20T10:34:04Z,1
Samwise Gamgee,Project c,2012-11-20T15:52:01Z,2012-11-20T16:43:01Z,1
Samwise Gamgee,Project d,2012-11-21T01:00:06Z,2012-11-21T02:00:06Z,1
Samwise Gamgee,Project c,2012-11-22T00:32:57Z,2012-11-22T04:32:57Z,4
Samwise Gamgee,Project d,2012-11-22T07:51:25Z,2012-11-22T08:37:25Z,1
Samwise Gamgee,Project c,2012-11-26T00:21:45Z,2012-11-26T05:21:45Z,5
Samwise Gamgee,Project c,2012-11-26T19:02:17Z,2012-11-27T01:22:17Z,7
Samwise Gamgee,Project c,2012-12-03T10:21:21Z,2012-12-03T13:28:21Z,4
Samwise Gamgee,Project a,2012-12-04T03:14:14Z,2012-12-04T04:44:14Z,2
Samwise Gamgee,Project c,2012-12-04T05:40:24Z,2012-12-04T08:10:24Z,3
Samwise Gamgee,Project a,2012-12-04T21:54:46Z,2012-12-04T22:55:46Z,2
Samwise Gamgee,Project a,2012-12-14T22:39:52Z,2012-12-15T01:09:52Z,3
Samwise Gamgee,Project c,2012-12-15T14:05:32Z,2012-12-15T15:35:32Z,2
Samwise Gamgee,Project a,2012-12-16T08:46:03Z,2012-12-16T10:46:03Z,2
Samwise Gamgee,Project a,2012-12-18T18:00:43Z,2012-12-18T19:00:43Z,1
Samwise Gamgee,Project c,2012-12-19T06:48:03Z,2012-12-19T11:34:03Z,5
Samwise Gamgee,Project c,2012-12-20T11:27:00Z,2012-12-20T14:10:00Z,3
Samwise Gamgee,Project c,2012-12-26T17:38:20Z,2012-12-26T21:08:20Z,4
Samwise Gamgee,Project f,2012-12-26T20:28:51Z,2012-12-26T23:58:51Z,4
Samwise Gamgee,Project f,2012-12-27T03:47:19Z,2012-12-27T05:32:19Z,2
Samwise Gamgee,Project f,2012-12-31T14:33:50Z,2012-12-31T17:33:50Z,3
